Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Barangay Name,Landline Number,lon,lat,level,PRCP,BedSpace,OpRoom,RecRoom,MatWard,IsoRoom,dental,blood,pathology,radiology,pharmacy,CMDCDH_2,Spec1,ICU,NICU,HRPU,RTS,TerClin,MobX,Teach_3,PRU,ASC,Dialysis,BBank,Hispa,radiology3,HIVTreat,HIVTest
Carmona Health Center,Rural Health Unit,809.0,Government,"3002 H. SANTOS STREET, PASONG TAMO",0.0,CARMONA,+63 028953721,121.015496,14.5714919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ana Health Center,Rural Health Unit,814.0,Government,"KAPANALIG STREET, MARCELA",0.0,BARANGAY 28,0,120.9682722,14.6403686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corazon Aquino Health Center,Rural Health Unit,826.0,Government,BASECO COMPOUND,0.0,BARANGAY 649,+63 024943471,120.9569326,14.591270000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rizal Health Center,Rural Health Unit,828.0,Government,AMRILLO STREET,0.0,RIZAL,+63 027291992,121.0607418,14.538214600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabash Health Center,Rural Health Unit,832.0,Government,2111 SOLEDAD EXTENSION,0.0,BARANGAY 534,+63 027812024,121.0032254,14.6121073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canumay West Health Center,Rural Health Unit,838.0,Government,T. SANTIAGO STREET,0.0,CANUMAY,+63 024442235,120.9839357,14.6977092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krus Na Ligas Health Center,Rural Health Unit,840.0,Government,89 LT. J. FRANCISCO,0.0,KRUS NA LIGAS,0,121.0639285,14.6461921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalandanan Health Center,Rural Health Unit,841.0,Government,177 MC ARTHUR HI-WAY,0.0,DALANDANAN,0,120.961799,14.7031092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimasalang Health Center,Rural Health Unit,844.0,Government,"ISAGANI CORNER TIAGO STREET, MANILA",0.0,BARANGAY 368,+63 027112849,120.9885283,14.6217035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doña Marta Health Center,Rural Health Unit,846.0,Government,37 DON CARLOS REVILLA STREET,1300.0,BARANGAY 147,+63 028517804,121.0023293,14.536734400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Potrero Health Center,Rural Health Unit,847.0,Government,14 DURIAN STREET,1475.0,POTRERO,0,120.9848447,14.6626507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esperanza Health Center,Rural Health Unit,850.0,Government,"286 TERESA STREET, OLD STA. MESA",0.0,BARANGAY 842,+63 027157028,121.0168934,14.6001581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F. Legarda Health Center,Rural Health Unit,851.0,Government,457 QUINTOS STREET,0.0,0,+63 027812456,121.001694,14.6086128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Health Center,Rural Health Unit,852.0,Government,124 ESGUERRA STREET,0.0,BARANGAY 75,0,120.968835,14.6164805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hagonoy Health Center,Rural Health Unit,853.0,Government,1 C.P. TINGA STREET,0.0,HAGONOY,0,121.0694179,14.5118634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karuhatan Health Center,Rural Health Unit,857.0,Government,0,0.0,KARUHATAN,+63 024450907,120.9739935,14.689887699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luzviminda Health Center,Rural Health Unit,860.0,Government,CEBU STREET CORNER LUZON AVENUE,0.0,BARANGAY 558,+63 027155047,121.00707659999998,14.610699300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mabolo Health Center,Rural Health Unit,861.0,Government,34 AMABELLA COMPOUND,0.0,MABOLO,+63 024445730,120.9355507,14.7193098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manotoc Health Center,Rural Health Unit,866.0,Government,FELOMENA STREET,0.0,MARULAS,+63 024450587,120.97998390000002,14.6837594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arsenia J. Maximo Super Health Center,Rural Health Unit,872.0,Government,QUIRINO HIGHWAY,0.0,NOVALICHES PROPER,0,121.0397282,14.7204007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novaliches Lying-In Clinic,Rural Health Unit,873.0,Government,QUIRINO HIGHWAY,0.0,NOVALICHES PROPER,0,121.0397282,14.7204007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivc (Olandes) Health Center,Rural Health Unit,874.0,Government,O. DE GUZMAN STREET,0.0,INDUSTRIAL VALLEY,+63 023698254,121.10479270000002,14.6526138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Obliza Health Center,Rural Health Unit,875.0,Government,FORTUNA STREET,0.0,OLYMPIA,+63 028991212,121.0212284,14.5741934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Pag-Asa Health Center,Rural Health Unit,876.0,Government,ROAD 9 CORNER ROAD 10,0.0,BAGONG PAG-ASA,0,121.0343053,14.6621191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palanan Health Center,Rural Health Unit,878.0,Government,4513 CASINO STREET,0.0,PALANAN,+63 028327935,121.00575,14.560328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parada Health Center,Rural Health Unit,879.0,Government,S. DE GUZMAN STREET,0.0,PARADA,+63 022926367,120.9902465,14.6953503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Silang Phase 9 Health Center,Rural Health Unit,880.0,Government,BAGONG SILANG PHASE 9,0.0,BARANGAY 176,0,121.0382467,14.7841046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poblacion Health Center,Rural Health Unit,881.0,Government,"GROUND FLOOR, CONTESSA BUILDING",0.0,POBLACION,+63 028612462,121.0290335,14.385411800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poblacion Health Center,Rural Health Unit,3545.0,Government,990B A. T. REYES STREET,0.0,POBLACION,0,121.0263149,14.5863712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poblacion Health Center,Rural Health Unit,5407.0,Government,A. MABINI STREET,0.0,POBLACION,+63 028995014,121.0313318,14.5688163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Progreso Station Health Center,Barangay Health Station,883.0,Government,J. EUSTAQUIO STREET,1500.0,PROGRESO,0,121.0202502,14.6033029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punturin Health Center,Rural Health Unit,885.0,Government,19 P. FAUSTINO,0.0,PUNTURIN,+63 024452554,120.9888653,14.7399922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rosario Super Health Center,Rural Health Unit,888.0,Government,F. ANDRES STREET,0.0,ROSARIO,0,121.0843805,14.5906601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Miguel Heights Health Center,Rural Health Unit,894.0,Government,ROAD 1,0.0,MARULAS,0,120.989907,14.6754095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Sebastian Health Center,Rural Health Unit,901.0,Government,47 PLAZA DEL CARMEN,0.0,BARANGAY 390,+63 027348754,120.9877473,14.5981617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Upper Bicutan Health Center,Rural Health Unit,914.0,Government,PUROK 4,0.0,UPPER BICUTAN,0,121.0485599,14.497994699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ususan Health Center,Rural Health Unit,915.0,Government,TOMASA AVENUE TOMASA SUBDIVISION,0.0,USUSAN,0,121.065173,14.5311498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veinte Reales Health Center,Rural Health Unit,916.0,Government,C. MOLINA STREET,0.0,VIENTE REALES,0,120.9689892,14.714716500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Bicutan Health Center,Rural Health Unit,919.0,Government,SERVICE ROAD,0.0,WESTERN BICUTAN,0,121.0317778,14.5141296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corazon De Jesus Health Center I,Barangay Health Station,931.0,Government,P.NARCISO STREET,1500.0,CORAZON DE JESUS,+63 024127290,121.030151,14.6058923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pembo Health Center,Rural Health Unit,1346.0,Government,SAMPAGUITA CORNER SANTAN STREET,0.0,PEMBO,+63 027581398,121.0598533,14.5435607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Lucia Mini Floodway Health Center,Rural Health Unit,1435.0,Government,EASTBANK ROAD,0.0,SANTA LUCIA,0,121.0971098,14.5825591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manggahan Health Center,Rural Health Unit,1436.0,Government,EASTBANK FLOODWAY,0.0,MANGGAHAN,0,121.0936983,14.6018872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santo Tomas Health Center,Rural Health Unit,1445.0,Government,LB JOSE STREET,0.0,SANTO TOMAS,+63 026281025,121.08295259999998,14.5614557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lagro Health Center,Rural Health Unit,1447.0,Government,"BLOCK 47 LOT 1 , ASCENSION AVENUE, LAGRO SUBDIVISION",0.0,GREATER LAGRO,+63 029308815,121.0631906,14.7275742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Paz Health Center,Rural Health Unit,1449.0,Government,815 ARCHIMEDES STREET,0.0,LA PAZ,+63 028908952,121.0088447,14.5684465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinagkaisahan Health Center,Rural Health Unit,1464.0,Government,DANLIG STREET CORNER TOLENTINO STREET,0.0,PINAGKAISAHAN,+63 028818128,121.0399602,14.5574149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagad Health Center,Rural Health Unit,1466.0,Government,ANGELES STREET CORNER FELICIANO STREET,0.0,SAGAD,+63 026280227,121.0790123,14.5655881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangalan Health Center,Rural Health Unit,1467.0,Government,KAGINHAWAHAN STREET KARANGALAN VILLAGE,0.0,MANGGAHAN,0,121.0936983,14.6018872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Ilog Health Center,Rural Health Unit,1469.0,Government,SGT. PASCUA STREET (POOK MALIGAYA),0.0,BAGONG ILOG,+63 026710681,121.06934,14.5653911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Cruz Health Center,Rural Health Unit,1470.0,Government,F.SEVILLA STREET,1500.0,PEDRO CRUZ,+63 027995069,121.02783159999998,14.6039593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napico Health Center,Rural Health Unit,1471.0,Government,AMPALAYA STREET NAPICO,0.0,MANGGAHAN,0,121.0936983,14.6018872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangculasi Health Center,Rural Health Unit,1474.0,Government,ALPHA STREET,1485.0,BANGCULASI,+63 022818732,120.9518739,14.6500257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ismar Health Center,Rural Health Unit,1475.0,Government,SAMPAGUITA ROAD ISMAR,0.0,KALAWAAN,+63 026425648,121.086626,14.5487915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Ilog Puericulture Center,Rural Health Unit,1477.0,Government,M. FLORES CORNER AVIS STREET,0.0,BAGONG ILOG,0,121.0709156,14.561853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caniogan Health Center,Rural Health Unit,1478.0,Government,KALINANGAN STREET,0.0,CANIOGAN,+63 026415110,121.0804169,14.5719448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Little Baguio Health Center,Rural Health Unit,1480.0,Government,ALVIR STREET,1500.0,LITTLE BAGUIO,+63 024012306,121.036097,14.6037986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitolyo Health Center,Rural Health Unit,1481.0,Government,SANTA ISABEL CORNER SANTA ROSA BARRIO,0.0,KAPITOLYO,+63 026314397,121.0601574,14.569207999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Crame Health Center,Rural Health Unit,1483.0,Government,ROAD 10 CORNER ROAD 6,1500.0,WEST CRAME,+63 024108471,121.0503373,14.604769199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasadeña Health Center,Rural Health Unit,1485.0,Government,187 F. BENITEZ STREET,1500.0,PASADE??A,0,121.034207,14.607965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Lucia Health Center,Rural Health Unit,1486.0,Government,1 B.S. ANGELES STREET,1500.0,SANTA LUCIA,0,121.035387,14.597904000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Lucia Health Center,Rural Health Unit,1487.0,Government,CAMIA STREET,0.0,SANTA LUCIA,0,121.0980222,14.5881883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maybunga Health Center,Rural Health Unit,1488.0,Government,DR. SIXTO ANTONIO AVENUE,0.0,MAYBUNGA,+63 026428645,121.0820322,14.578775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Juan  Health Office I,Rural Health Unit,1493.0,Government,F. SEVILLA STREET,1500.0,PEDRO CRUZ,+63 027995069,121.02783159999998,14.6039593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pio Del Pilar Rural Health Unit,Rural Health Unit,1505.0,Government,APOLINARIO STREET CORNER ARGUELLES STREET,0.0,PIO DEL PILAR,+63 028450622,121.01200690000002,14.5531003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buting Health Center,Rural Health Unit,1691.0,Government,2 CONCHING STREET,0.0,BUTING,+63 026411440,121.0671905,14.5547191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunrise Hill Therapeutic Community Hosp,Hospital,1801.0,Private,"20 11TH STREET, NEW MANILA",0.0,0,+63 027246128,121.0437003,14.6760413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barangay 12 Health Center,Rural Health Unit,1834.0,Government,"BANGAYNGAY STREET, DAGAT-DAGATAN",0.0,BARANGAY 12,0,120.9654037,14.653735199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bago Bantay Health Center,Rural Health Unit,1842.0,Government,BUKIDNON STREET,0.0,ALICIA,0,120.9992887,14.6670574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malanday Health Center,Rural Health Unit,1876.0,Government,I. MARCELO STREET,0.0,MALANDAY,+63 022946951,120.9831648,14.6990294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malanday Health Center,Rural Health Unit,5330.0,Government,"MULTI PURPOSE BUILDING, BULELAK STREET",0.0,MALANDAY,0,121.0978656,14.6499081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardinal Santos Medical Center,Hospital,1919.0,Private,WILSON STREET,1500.0,GREENHILLS,+63 027253577,121.04000729999998,14.597969699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
